,mutations,nmut,delta Intensity,Ratio,se,rel_err,rel_err_Ratio
0,0A,1.0,5441.81078518,1.040850961,111.512819307,0.0204918589986,0.0209040596826
1,0A:10A,2.0,4881.53006127,0.933686498113,389.885909861,0.0798696115701,0.0799763607471
2,0A:10C,2.0,5260.05893734,1.00608742493,399.106875449,0.0758749816691,0.0759873428229
3,0A:10T,2.0,5983.62007038,1.14448240601,177.495788115,0.0296636126672,0.0299498471192
4,0A:11C,2.0,5906.69600054,1.12976919837,339.690909203,0.0575094620025,0.0576576243511
5,0A:11G,2.0,5522.51213329,1.05628664574,274.915787524,0.0497809295641,0.0499520207225
6,0A:11T,2.0,4082.38815031,0.780835239803,177.197210517,0.0434052823967,0.0436013986695
7,0A:12A,2.0,6098.70975595,1.1664955216,272.730829189,0.0447194308474,0.0449098087428
8,0A:12C,2.0,5278.12949782,1.00954376713,342.858914686,0.0649584127914,0.0650896214337
9,0A:12G,2.0,5172.57024168,0.989353529443,397.517130638,0.0768509874327,0.0769619236726
10,0A:13A,2.0,5230.5496048,1.00044319761,326.817153075,0.0624823733198,0.0626187703622
11,0A:13C,2.0,5135.01015882,0.982169441299,245.531371092,0.0478151675456,0.0479932669591
12,0A:13T,2.0,3656.33526443,0.699344432201,245.007783402,0.0670091131373,0.0671363140889
13,0A:14C,2.0,3646.78093614,0.697516983182,121.694393585,0.0333703602481,0.0336250556741
14,0A:14G,2.0,5239.02287413,1.00206387331,262.146102099,0.0500372127393,0.0502074305727
15,0A:14T,2.0,4690.62194899,0.897171650395,286.998115763,0.0611855141778,0.061324795729
16,0A:15A,2.0,5829.59060219,1.11502130817,356.058418756,0.0610777742474,0.0612173009289
17,0A:15C,2.0,3840.11049942,0.734494979969,241.724450971,0.06294726441,0.0630826562749
18,0A:15T,2.0,6002.35732957,1.14806626716,308.837649881,0.0514527264746,0.0516182766824
19,0A:16C,2.0,4139.66287996,0.791790133266,200.832567512,0.04851423252,0.0486897749327
20,0A:16G,2.0,3743.15160272,0.715949726414,258.279320733,0.0690004969465,0.0691240334822
21,0A:16T,2.0,5455.87460054,1.04354093614,160.038235959,0.0293331954409,0.0296226227868
22,0A:17A,2.0,6601.14816462,1.26259652936,477.322720527,0.0723090451272,0.0724269385878
23,0A:17G,2.0,3971.96949716,0.759715548992,278.289916642,0.0700634576475,0.070185123235
24,0A:17T,2.0,4922.88616032,0.941596647351,431.97242035,0.0877477979954,0.0878449741251
25,0A:18A,2.0,5499.77973944,1.05193863827,249.646739028,0.0453921340227,0.0455797022493
26,0A:18C,2.0,5613.16014369,1.07362482093,351.715472392,0.0626590839007,0.0627950971117
